AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Orthophosphate,0.043,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2018-05-16,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Ammonia and ammonium,0.335,mg/l NH4,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Ammonia and ammonium,0.322,mg/l NH4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Bromide,313,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2018-05-23,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,CV047,USGS,"Mercury, wf, CV-AA (PA WSC)",,Elevated Detection Limit,0.150,ug/l,,2018-05-23,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,CV048,USGS,"Mercury, wu, CV-AA (PA WSC)",,Elevated Detection Limit,0.150,ug/l,,2018-05-23,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Bromide,310,ug/l,,,,Actual,,Dissolved,,,,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Lower Reporting Limit,25,ug/l,,2018-05-23,,,USGS-PA
USGS,403734080063001,nwispa.01.01800887,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-05-15,12:00:00,EDT,Chloride,63,mg/l,,,,Actual,,Total,,,,,,,IC026,USGS,"Anions, wu, IC (DODEC,EPA 300.0)",,Lower Reporting Limit,0.237,mg/l,,2018-05-22,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Temperature, water",11.4,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Temperature, air, deg C",13.6,deg C,,,,Actual,,,,,,,,,THM05,USGS,"Temperature, air, liq-in-glass",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Barometric pressure,727,mm/Hg,,,,Actual,,,,,,,,,BAROM,USGS,"Atmospheric pressure, barometer",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Flow rate, instantaneous",3.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Specific conductance,599,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Oxygen,0.2,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Oxygen,2,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,pH,7.7,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,pH,8.2,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,2018-11-13,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Carbon dioxide,6.9,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Alkalinity,230,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT071,USGS,"Alkalinity, wf (DODEC)",,,,,,2018-11-13,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Carbonate,0.4,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Bicarbonate,196,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Organic Nitrogen,1.3,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Organic Nitrogen,1.4,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Ammonia and ammonium,0.265,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2018-11-26,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Ammonia and ammonium,0.26,mg/l as N,,,,Actual,,Total,,,,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2018-11-26,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL011,USGS,"Nitrite, LL, wf, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,CL012,USGS,"Nitrite, LL, wu, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Nitrate,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL006,USGS,"Nitrate, LL, wf, colorimetry",,Lower Reporting Limit,0.04,mg/l as N,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Nitrate,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.04,mg/l as N,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Kjeldahl nitrogen,1.7,mg/l as N,,,,Actual,,Dissolved,,,,,,,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",,Lower Reporting Limit,1,mg/l as N,,2018-11-14,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Kjeldahl nitrogen,1.5,mg/l as N,,,,Actual,,Total,,,,,,,KJ006,USGS,"NH3+org-N, wu, microkjeldahl ASF",,Lower Reporting Limit,1,mg/l as N,,2018-11-14,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Phosphate-phosphorus,0.098,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Orthophosphate,0.092,mg/l asPO4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Phosphorus,0.048,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2018-11-19,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Phosphorus,0.047,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2018-11-19,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Orthophosphate,0.030,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Organic carbon,0.60,mg/l,,,,Actual,,Total,,,,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2018-11-08,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2018-11-08,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,KEL01,USGS,"Cyanide, wu, Kelada (PA WSC)",,Lower Reporting Limit,0.003,mg/l,,2018-11-08,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Hardness, Ca, Mg",123,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Calcium,30.7,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.027,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Calcium,32.6,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.027,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Magnesium,9.54,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Magnesium,10.1,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Sodium,79.4,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.044,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Sodium,74.5,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.044,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],3.01,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,"Sodium, percent total cations",58,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Potassium,1.44,mg/l,,,,Actual,,Dissolved,,,,,,,PLO02,USGS,"Potassium, LL, wf, by ICP-OES",,Lower Reporting Limit,0.048,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Potassium,1.54,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.048,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Chloride,61,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.0506,mg/l,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Sulfate,2.9,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.117,mg/l,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Sulfate,2.9,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.1842,mg/l,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Fluoride,0.33,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.0231,mg/l,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Fluoride,0.33,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.0262,mg/l,,2018-11-07,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Silica,13.1,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.038,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Silica,14.0,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.038,mg/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Arsenic,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.661,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Arsenic,,,,,,Actual,,Total,,,Not Detected,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.661,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Barium,480,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.066,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Barium,485,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.066,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.123,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Boron,86,ug/l,,,,Actual,,Dissolved,,,,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Boron,92.0,ug/l,,,,Actual,,Recoverable,,,,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.025,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.025,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Chromium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.744,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Chromium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.744,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.082,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Copper,0.86,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.274,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Copper,0.88,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.274,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Iron,410,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Iron,380,ug/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2018-11-27,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.079,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.079,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Manganese,147,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.133,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Manganese,146,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.133,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Lower Reporting Limit,0.229,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.229,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Molybdenum,0.629,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.625,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Molybdenum,14.9,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.625,ug/l,,2018-11-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01900085,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-11-06,12:00:00,EST,Nickel,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,2.25,ug/l,,2018-11-09,,,USGS-PA
